2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-12 17:50:13,886 INFO {'vecid': 242606374551181, 'locationx': 31.33692314407877, 'locationy': 30.048202040153623, 'velocityx': -4.30944200060138e-06, 'velocityy': 5.684277771552296e-07, 'acceleration': 6.232421241634798e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362860.065737683, 3338689.258220961], 'point2': [3362858.7829320463, 3338689.1155726244], 'line1': [[3362860.065737683, 3338689.258220961], [3362858.7829320463, 3338689.1155726244]]}
2022-05-12 17:50:14,898 INFO {'vecid': 251096697943453, 'locationx': 31.33682976596133, 'locationy': 30.04824144097437, 'velocityx': 2.8554531461885975e-06, 'velocityy': -3.7139421361294547e-06, 'acceleration': 7.24298894209901e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.80986457, 3338694.6706811804], 'point2': [3362848.4519037916, 3338693.493441596], 'line1': [[3362847.80986457, 3338694.6706811804], [3362848.4519037916, 3338693.493441596]]}
2022-05-12 17:50:15,940 INFO {'vecid': 242606374551181, 'locationx': 31.33691586364179, 'locationy': 30.048200813012855, 'velocityx': -5.550653194267979e-06, 'velocityy': -4.501965350591883e-08, 'acceleration': 5.174169342607669e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362858.7829320463, 3338689.1155726244], 'point2': [3362858.011312308, 3338688.979223651], 'line1': [[3362858.7829320463, 3338689.1155726244], [3362858.011312308, 3338688.979223651]]}
2022-05-12 17:50:17,997 INFO {'vecid': 242606374551181, 'locationx': 31.336910212130412, 'locationy': 30.04819765256626, 'velocityx': -5.761159605555944e-06, 'velocityy': -1.1435283690704808e-06, 'acceleration': 3.6463558492829484e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362858.011312308, 3338688.979223651], 'point2': [3362857.429725301, 3338688.628062918], 'line1': [[3362858.011312308, 3338688.979223651], [3362857.429725301, 3338688.628062918]]}
2022-05-12 17:50:18,926 INFO {'vecid': 251096697943453, 'locationx': 31.33683849222774, 'locationy': 30.04823382385708, 'velocityx': 5.002728031984915e-06, 'velocityy': -5.277174381179108e-06, 'acceleration': 7.313810915176978e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362848.4519037916, 3338693.493441596], 'point2': [3362849.448342281, 3338692.647095231], 'line1': [[3362848.4519037916, 3338693.493441596], [3362849.448342281, 3338692.647095231]]}
2022-05-12 17:50:20,047 INFO {'vecid': 242606374551181, 'locationx': 31.336901204091795, 'locationy': 30.04820148020226, 'velocityx': -6.990706254930919e-06, 'velocityy': 5.111128882199076e-07, 'acceleration': 3.5418920535500183e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362857.429725301, 3338688.628062918], 'point2': [3362856.432897048, 3338689.0533558065], 'line1': [[3362857.429725301, 3338688.628062918], [3362856.432897048, 3338689.0533558065]]}
2022-05-12 17:50:22,100 INFO {'vecid': 242606374551181, 'locationx': 31.336893864128687, 'locationy': 30.04820604372895, 'velocityx': -7.2266564352261995e-06, 'velocityy': 1.946901716783703e-06, 'acceleration': 3.2959871295832956e-07, 'stop': False, 'angle': 90.00280592350583, 'direction': 'STOPPED', 'point1': [3362856.432897048, 3338689.0533558065], 'point2': [3362855.60927866, 3338689.5604143273], 'line1': [[3362856.432897048, 3338689.0533558065], [3362855.60927866, 3338689.5604143273]]}
2022-05-12 17:50:22,791 INFO {'vecid': 251096697943453, 'locationx': 31.336844797438, 'locationy': 30.048228490116017, 'velocityx': 5.614438678291904e-06, 'velocityy': -5.4875127692324365e-06, 'acceleration': 4.879153252941243e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362849.448342281, 3338692.647095231], 'point2': [3362850.166984835, 3338692.054457335], 'line1': [[3362849.448342281, 3338692.647095231], [3362850.166984835, 3338692.054457335]]}
2022-05-12 17:50:24,125 INFO {'vecid': 242606374551181, 'locationx': 31.336888061115136, 'locationy': 30.048210217427403, 'velocityx': -6.811225622848205e-06, 'velocityy': 2.798927430645204e-06, 'acceleration': 2.5740217968109017e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362855.60927866, 3338689.5604143273], 'point2': [3362854.9536654428, 3338690.0241586003], 'line1': [[3362855.60927866, 3338689.5604143273], [3362854.9536654428, 3338690.0241586003]]}
2022-05-12 17:50:24,293 INFO {'vecid': 251096697943453, 'locationx': 31.336855112587337, 'locationy': 30.048225958184936, 'velocityx': 7.355316780514861e-06, 'velocityy': -4.58514790433211e-06, 'acceleration': 4.2555655334486766e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362850.166984835, 3338692.054457335], 'point2': [3362851.2938772133, 3338691.7731316597], 'line1': [[3362850.166984835, 3338692.054457335], [3362851.2938772133, 3338691.7731316597]]}
2022-05-12 17:50:25,569 INFO {'vecid': 251096697943453, 'locationx': 31.336862107101712, 'locationy': 30.048224996669145, 'velocityx': 7.373916730189192e-06, 'velocityy': -3.3622806608139645e-06, 'acceleration': 2.635397508292124e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362851.2938772133, 3338691.7731316597], 'point2': [3362852.0520528564, 3338691.6662965715], 'line1': [[3362851.2938772133, 3338691.7731316597], [3362852.0520528564, 3338691.6662965715]]}
2022-05-12 17:50:26,149 INFO {'vecid': 242606374551181, 'locationx': 31.33688492476321, 'locationy': 30.048216630459716, 'velocityx': -5.568148432659542e-06, 'velocityy': 4.130587114770853e-06, 'acceleration': 3.302785640138358e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.9536654428, 3338690.0241586003], 'point2': [3362854.56658133, 3338690.7367177466], 'line1': [[3362854.9536654428, 3338690.0241586003], [3362854.56658133, 3338690.7367177466]]}
2022-05-12 17:50:26,798 INFO {'vecid': 251096697943453, 'locationx': 31.336866188852692, 'locationy': 30.048224438023627, 'velocityx': 6.319965926646483e-06, 'velocityy': -2.357337816673304e-06, 'acceleration': 1.8966112172626557e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362852.0520528564, 3338691.6662965715], 'point2': [3362852.494477939, 3338691.604224847], 'line1': [[3362852.0520528564, 3338691.6662965715], [3362852.494477939, 3338691.604224847]]}
2022-05-12 17:50:28,250 INFO {'vecid': 242606374551181, 'locationx': 31.336885911904886, 'locationy': 30.048223919231805, 'velocityx': -3.2662642736755794e-06, 'velocityy': 5.3262892499848465e-06, 'acceleration': 4.851373755346122e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.56658133, 3338690.7367177466], 'point2': [3362854.615103756, 3338691.5465813116], 'line1': [[3362854.56658133, 3338690.7367177466], [3362854.615103756, 3338691.5465813116]]}
2022-05-12 17:50:28,948 INFO {'vecid': 251096697943453, 'locationx': 31.336867960561072, 'locationy': 30.048224692363576, 'velocityx': 4.751309721874253e-06, 'velocityy': -1.3911528136634465e-06, 'acceleration': 3.034610328075461e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362852.494477939, 3338691.604224847], 'point2': [3362852.682601913, 3338691.632484842], 'line1': [[3362852.494477939, 3338691.604224847], [3362852.682601913, 3338691.632484842]]}
2022-05-12 17:50:30,340 INFO {'vecid': 242606374551181, 'locationx': 31.336888506076118, 'locationy': 30.048228144386627, 'velocityx': -1.1213219626018245e-06, 'velocityy': 5.0584142507763975e-06, 'acceleration': 4.992455530063218e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.615103756, 3338691.5465813116], 'point2': [3362854.8602121687, 3338692.0160429585], 'line1': [[3362854.615103756, 3338691.5465813116], [3362854.8602121687, 3338692.0160429585]]}
2022-05-12 17:50:31,873 INFO {'vecid': 251096697943453, 'locationx': 31.3368638954213, 'locationy': 30.048215610533212, 'velocityx': 1.6412602093860952e-06, 'velocityy': -3.9661767081107945e-06, 'acceleration': 5.433396073678907e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362852.682601913, 3338691.632484842], 'point2': [3362852.3178934795, 3338690.623392579], 'line1': [[3362852.682601913, 3338691.632484842], [3362852.3178934795, 3338690.623392579]]}
2022-05-12 17:50:32,453 INFO {'vecid': 242606374551181, 'locationx': 31.33688845370305, 'locationy': 30.04822905373437, 'velocityx': -5.895899670808193e-07, 'velocityy': 3.6787040946311427e-06, 'acceleration': 3.490859894482082e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.8602121687, 3338692.0160429585], 'point2': [3362854.847429294, 3338692.1170815965], 'line1': [[3362854.8602121687, 3338692.0160429585], [3362854.847429294, 3338692.1170815965]]}
2022-05-12 17:50:34,529 INFO {'vecid': 242606374551181, 'locationx': 31.336888040989443, 'locationy': 30.048237883726316, 'velocityx': -4.12926361215329e-07, 'velocityy': 5.4259377488924756e-06, 'acceleration': 2.7428288358069833e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.847429294, 3338692.1170815965], 'point2': [3362854.7335894825, 3338693.0981918126], 'line1': [[3362854.847429294, 3338692.1170815965], [3362854.7335894825, 3338693.0981918126]]}
2022-05-12 17:50:34,685 INFO {'vecid': 251096697943453, 'locationx': 31.33685974838489, 'locationy': 30.048208868728977, 'velocityx': -5.297346009504492e-07, 'velocityy': -4.991057803640739e-06, 'acceleration': 6.128619719394695e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362852.3178934795, 3338690.623392579], 'point2': [3362851.9259650228, 3338689.87430322], 'line1': [[3362852.3178934795, 3338690.623392579], [3362851.9259650228, 3338689.87430322]]}
2022-05-12 17:50:36,643 INFO {'vecid': 242606374551181, 'locationx': 31.336887212111606, 'locationy': 30.048237017209882, 'velocityx': -4.830964702076971e-07, 'velocityy': 3.3131935957321686e-06, 'acceleration': 2.0463236759214576e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.7335894825, 3338693.0981918126], 'point2': [3362854.6514653354, 3338693.0019122087], 'line1': [[3362854.7335894825, 3338693.0981918126], [3362854.6514653354, 3338693.0019122087]]}
2022-05-12 17:50:38,718 INFO {'vecid': 242606374551181, 'locationx': 31.33688739533405, 'locationy': 30.04822412167352, 'velocityx': -2.1453023891267648e-07, 'velocityy': -2.3385872526743546e-06, 'acceleration': 8.199206957991626e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.6514653354, 3338693.0019122087], 'point2': [3362854.7727004094, 3338691.5690748356], 'line1': [[3362854.6514653354, 3338693.0019122087], [3362854.7727004094, 3338691.5690748356]]}
2022-05-12 17:50:38,785 INFO {'vecid': 251096697943453, 'locationx': 31.3368504908884, 'locationy': 30.048184786808708, 'velocityx': -3.7344460052117092e-06, 'velocityy': -1.166156757975448e-05, 'acceleration': 1.2226936844590797e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362851.9259650228, 3338689.87430322], 'point2': [3362851.122198573, 3338687.1985343006], 'line1': [[3362851.9259650228, 3338689.87430322], [3362851.122198573, 3338687.1985343006]]}
2022-05-12 17:50:40,755 INFO {'vecid': 242606374551181, 'locationx': 31.336887658470186, 'locationy': 30.048213392678374, 'velocityx': -1.6080110893924385e-08, 'velocityy': -5.512725833503493e-06, 'acceleration': 8.689421196246295e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.7727004094, 3338691.5690748356], 'point2': [3362854.885446259, 3338690.376964264], 'line1': [[3362854.7727004094, 3338691.5690748356], [3362854.885446259, 3338690.376964264]]}
2022-05-12 17:50:41,117 INFO {'vecid': 251096697943453, 'locationx': 31.336843266027007, 'locationy': 30.04816697838814, 'velocityx': -5.1877675235604035e-06, 'velocityy': -1.4119488411506749e-05, 'acceleration': 1.0556594914741725e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362851.122198573, 3338687.1985343006], 'point2': [3362850.4871463785, 3338685.2198209045], 'line1': [[3362851.122198573, 3338687.1985343006], [3362850.4871463785, 3338685.2198209045]]}
2022-05-12 17:50:42,799 INFO {'vecid': 242606374551181, 'locationx': 31.336848076463056, 'locationy': 30.048204625569554, 'velocityx': -1.3641776756290753e-05, 'velocityy': -6.932037735690427e-06, 'acceleration': 1.8117418840158025e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3362854.885446259, 3338690.376964264], 'point2': [3362850.706837847, 3338689.402841061], 'line1': [[3362854.885446259, 3338690.376964264], [3362850.706837847, 3338689.402841061]]}
2022-05-12 17:50:43,148 INFO {'vecid': 251096697943453, 'locationx': 31.336829830872976, 'locationy': 30.048142622262834, 'velocityx': -8.238298235993967e-06, 'velocityy': -1.795006467096011e-05, 'acceleration': 1.2202247197775032e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362850.4871463785, 3338685.2198209045], 'point2': [3362849.237222298, 3338682.5135847596], 'line1': [[3362850.4871463785, 3338685.2198209045], [3362849.237222298, 3338682.5135847596]]}
2022-05-12 17:50:44,838 INFO {'vecid': 242606374551181, 'locationx': 31.33681659363105, 'locationy': 30.048187514508484, 'velocityx': -2.037462807637706e-05, 'velocityy': -1.0674612639052685e-05, 'acceleration': 2.002496744144156e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST', 'point1': [3362850.706837847, 3338689.402841061], 'point2': [3362847.4630976254, 3338687.5016120537], 'line1': [[3362850.706837847, 3338689.402841061], [3362847.4630976254, 3338687.5016120537]]}
2022-05-12 17:50:46,875 INFO {'vecid': 242606374551181, 'locationx': 31.336794416350646, 'locationy': 30.048163534178876, 'velocityx': -2.1616601862411943e-05, 'velocityy': -1.5559425111824646e-05, 'acceleration': 1.6218140355660123e-06, 'stop': False, 'angle': 90.00280598132235, 'direction': 'SOUTHWEST', 'point1': [3362847.4630976254, 3338687.5016120537], 'point2': [3362845.2720698365, 3338684.837130986], 'line1': [[3362847.4630976254, 3338687.5016120537], [3362845.2720698365, 3338684.837130986]]}
2022-05-12 17:50:48,913 INFO {'vecid': 242606374551181, 'locationx': 31.33678218249006, 'locationy': 30.0481370043105, 'velocityx': -1.8784954791858093e-05, 'velocityy': -1.9723958220461593e-05, 'acceleration': 1.1988281803930015e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.2720698365, 3338684.837130986], 'point2': [3362844.1681814166, 3338681.8893678337], 'line1': [[3362845.2720698365, 3338684.837130986], [3362844.1681814166, 3338681.8893678337]]}
2022-05-12 17:50:50,959 INFO {'vecid': 242606374551181, 'locationx': 31.336782965113905, 'locationy': 30.048110799029338, 'velocityx': -1.2140287896171586e-05, 'velocityy': -2.2356709144949167e-05, 'acceleration': 1.193248605660055e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.1681814166, 3338681.8893678337], 'point2': [3362844.458574135, 3338678.977669926], 'line1': [[3362844.1681814166, 3338681.8893678337], [3362844.458574135, 3338678.977669926]]}
2022-05-12 17:50:52,980 INFO {'vecid': 242606374551181, 'locationx': 31.336790015486034, 'locationy': 30.048084959483926, 'velocityx': -5.2904724739993794e-06, 'velocityy': -2.3898031668916235e-05, 'acceleration': 1.459173261191487e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362844.458574135, 3338678.977669926], 'point2': [3362845.418696924, 3338676.106609325], 'line1': [[3362844.458574135, 3338678.977669926], [3362845.418696924, 3338676.106609325]]}
2022-05-12 17:50:55,001 INFO {'vecid': 242606374551181, 'locationx': 31.3368029443435, 'locationy': 30.048060661028792, 'velocityx': 1.4235145595684497e-06, 'velocityy': -2.4296035990454173e-05, 'acceleration': 1.6325438097825943e-06, 'stop': False, 'angle': 269.99719396101364, 'direction': 'STOPPED', 'point1': [3362845.418696924, 3338676.106609325], 'point2': [3362846.9975192132, 3338673.406780977], 'line1': [[3362845.418696924, 3338676.106609325], [3362846.9975192132, 3338673.406780977]]}
2022-05-12 17:50:57,026 INFO {'vecid': 242606374551181, 'locationx': 31.33682132020165, 'locationy': 30.048039316558697, 'velocityx': 7.807649190222526e-06, 'velocityy': -2.3442415746059812e-05, 'acceleration': 1.704201093524476e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362846.9975192132, 3338673.406780977], 'point2': [3362849.13760849, 3338671.0351731884], 'line1': [[3362846.9975192132, 3338673.406780977], [3362849.13760849, 3338671.0351731884]]}
