2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-16 11:22:37,264 INFO {'vecid': 242606374551181, 'locationx': 31.279566051971564, 'locationy': 30.065755427530043, 'velocityx': -8.601585401936349e-07, 'velocityy': 1.7016731937950749e-06, 'acceleration': 1.0039546905129083e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356566.159166203, 3340638.366884751], 'point2': [3356565.574846454, 3340639.4919477827], 'line1': [[3356566.159166203, 3340638.366884751], [3356565.574846454, 3340639.4919477827]]}
2022-05-16 11:22:39,781 INFO {'vecid': 251096697943453, 'locationx': 31.279586723600012, 'locationy': 30.065732103284365, 'velocityx': -1.0099279602544286e-05, 'velocityy': 1.332274593906498e-06, 'acceleration': 1.8565678652975082e-06, 'stop': False, 'angle': 90.0027953835737, 'direction': 'NORTHWEST', 'point1': [3356570.739603048, 3340636.7927918388], 'point2': [3356567.9765735324, 3340636.90036493], 'line1': [[3356570.739603048, 3340636.7927918388], [3356567.9765735324, 3340636.90036493]]}
2022-05-16 11:22:40,886 INFO {'vecid': 242606374551181, 'locationx': 31.279545604002788, 'locationy': 30.065756888592947, 'velocityx': -7.183673147985695e-06, 'velocityy': 1.9264514189073174e-06, 'acceleration': 2.2222717641944237e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356565.574846454, 3340639.4919477827], 'point2': [3356563.36911043, 3340639.654288105], 'line1': [[3356565.574846454, 3340639.4919477827], [3356563.36911043, 3340639.654288105]]}
2022-05-16 11:22:43,755 INFO {'vecid': 251096697943453, 'locationx': 31.27955856682391, 'locationy': 30.06573617819114, 'velocityx': -1.7032300730943602e-05, 'velocityy': 2.360063724643556e-06, 'acceleration': 2.024649514850264e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356567.9765735324, 3340636.90036493], 'point2': [3356564.9230540153, 3340637.353132349], 'line1': [[3356567.9765735324, 3340636.90036493], [3356564.9230540153, 3340637.353132349]]}
2022-05-16 11:22:44,881 INFO {'vecid': 242606374551181, 'locationx': 31.279540626786332, 'locationy': 30.065765589785897, 'velocityx': -7.1739164771564e-06, 'velocityy': 4.48751630455035e-06, 'acceleration': 1.4299174972132214e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356563.36911043, 3340639.654288105], 'point2': [3356562.766563089, 3340640.621087322], 'line1': [[3356563.36911043, 3340639.654288105], [3356562.766563089, 3340640.621087322]]}
2022-05-16 11:22:47,761 INFO {'vecid': 251096697943453, 'locationx': 31.27953541497763, 'locationy': 30.06574613097029, 'velocityx': -1.9837949341966163e-05, 'velocityy': 5.074731444604203e-06, 'acceleration': 1.5799221321729903e-06, 'stop': True, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356564.9230540153, 3340637.353132349], 'point2': [3356562.36036724, 3340638.4589966987], 'line1': [[3356564.9230540153, 3340637.353132349], [3356562.36036724, 3340638.4589966987]]}
2022-05-16 11:22:49,845 INFO {'vecid': 242606374551181, 'locationx': 31.27953207833091, 'locationy': 30.0657692968868, 'velocityx': -8.071751323809219e-06, 'velocityy': 4.486195305441171e-06, 'acceleration': 9.143832379781539e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356562.766563089, 3340640.621087322], 'point2': [3356561.820078053, 3340641.0329874223], 'line1': [[3356562.766563089, 3340640.621087322], [3356561.820078053, 3340641.0329874223]]}
2022-05-16 11:22:51,895 INFO {'vecid': 251096697943453, 'locationx': 31.27950633309982, 'locationy': 30.06577724346164, 'velocityx': -2.3542531120451228e-05, 'velocityy': 1.4234137551276983e-05, 'acceleration': 1.965192860701762e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356562.36036724, 3340638.4589966987], 'point2': [3356558.9948811713, 3340641.9159401823], 'line1': [[3356562.36036724, 3340638.4589966987], [3356558.9948811713, 3340641.9159401823]]}
2022-05-16 11:22:54,748 INFO {'vecid': 242606374551181, 'locationx': 31.279547554685674, 'locationy': 30.065749086103175, 'velocityx': -2.0612447911415462e-07, 'velocityy': -3.902301253687504e-06, 'acceleration': 1.0081066483354332e-06, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356561.820078053, 3340641.0329874223], 'point2': [3356563.6398149775, 3340638.787344797], 'line1': [[3356561.820078053, 3340641.0329874223], [3356563.6398149775, 3340638.787344797]]}
2022-05-16 11:22:55,877 INFO {'vecid': 251096697943453, 'locationx': 31.279490088785632, 'locationy': 30.065804755869934, 'velocityx': -2.1477049120805328e-05, 'velocityy': 1.931444007709762e-05, 'acceleration': 1.5502714390084325e-06, 'stop': False, 'angle': 12.34649932699483, 'direction': 'NORTHWEST', 'point1': [3356558.9948811713, 3340641.9159401823], 'point2': [3356557.035296398, 3340644.972874437], 'line1': [[3356558.9948811713, 3340641.9159401823], [3356557.035296398, 3340644.972874437]]}
2022-05-16 11:22:59,873 INFO {'vecid': 251096697943453, 'locationx': 31.27947971070063, 'locationy': 30.065822275795803, 'velocityx': -1.7814560683868138e-05, 'velocityy': 1.919902708970817e-05, 'acceleration': 8.420683776200108e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356557.035296398, 3340644.972874437], 'point2': [3356555.7838157276, 3340646.919532867], 'line1': [[3356557.035296398, 3340644.972874437], [3356555.7838157276, 3340646.919532867]]}
2022-05-16 11:23:00,034 INFO {'vecid': 242606374551181, 'locationx': 31.27956241358002, 'locationy': 30.065726275383426, 'velocityx': 5.187115064987148e-06, 'velocityy': -1.0716391799717673e-05, 'acceleration': 1.680562625573401e-06, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356563.6398149775, 3340638.787344797], 'point2': [3356565.413745968, 3340636.2528203805], 'line1': [[3356563.6398149775, 3340638.787344797], [3356565.413745968, 3340636.2528203805]]}
2022-05-16 11:23:03,702 INFO {'vecid': 251096697943453, 'locationx': 31.27947647110222, 'locationy': 30.065835913528577, 'velocityx': -1.2721206443177268e-05, 'velocityy': 1.7561200503134166e-05, 'acceleration': 7.955053857912481e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356555.7838157276, 3340646.919532867], 'point2': [3356555.328895639, 3340648.4348365087], 'line1': [[3356555.7838157276, 3340646.919532867], [3356555.328895639, 3340648.4348365087]]}
2022-05-16 11:23:06,645 INFO {'vecid': 242606374551181, 'locationx': 31.279573442043997, 'locationy': 30.065723794664102, 'velocityx': 7.548326841508648e-06, 'velocityy': -8.334592873187837e-06, 'acceleration': 9.87011825566255e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356565.413745968, 3340636.2528203805], 'point2': [3356566.616709753, 3340635.9771848996], 'line1': [[3356565.413745968, 3340636.2528203805], [3356566.616709753, 3340635.9771848996]]}
2022-05-16 11:23:07,869 INFO {'vecid': 251096697943453, 'locationx': 31.279486602464225, 'locationy': 30.065841514670606, 'velocityx': -4.577741715487453e-06, 'velocityy': 1.3522688473127943e-05, 'acceleration': 1.50555286115088e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356555.328895639, 3340648.4348365087], 'point2': [3356556.3720150962, 3340649.0571856224], 'line1': [[3356555.328895639, 3340648.4348365087], [3356556.3720150962, 3340649.0571856224]]}
2022-05-16 11:23:11,778 INFO {'vecid': 251096697943453, 'locationx': 31.279499266725658, 'locationy': 30.06584315788887, 'velocityx': 1.8722966337690807e-06, 'velocityy': 9.298199989930816e-06, 'acceleration': 1.8080652185623474e-06, 'stop': False, 'angle': 269.99720467912016, 'direction': 'STOPPED', 'point1': [3356556.3720150962, 3340649.0571856224], 'point2': [3356557.7180719743, 3340649.2397654303], 'line1': [[3356556.3720150962, 3340649.0571856224], [3356557.7180719743, 3340649.2397654303]]}
2022-05-16 11:23:12,301 INFO {'vecid': 242606374551181, 'locationx': 31.279598701865243, 'locationy': 30.065725781979975, 'velocityx': 1.3959250939213141e-05, 'velocityy': -4.9305914023178955e-06, 'acceleration': 1.3203707857907246e-06, 'stop': False, 'angle': 269.9972046164263, 'direction': 'NORTHEAST', 'point1': [3356566.616709753, 3340635.9771848996], 'point2': [3356569.311671753, 3340636.197997775], 'line1': [[3356566.616709753, 3340635.9771848996], [3356569.311671753, 3340636.197997775]]}
2022-05-16 11:23:16,045 INFO {'vecid': 251096697943453, 'locationx': 31.279511050918643, 'locationy': 30.065829097261183, 'velocityx': 5.857114317466525e-06, 'velocityy': 9.828864012381404e-07, 'acceleration': 2.064388863545544e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356557.7180719743, 3340649.2397654303], 'point2': [3356559.0932270205, 3340647.6774734645], 'line1': [[3356557.7180719743, 3340649.2397654303], [3356559.0932270205, 3340647.6774734645]]}
2022-05-16 11:23:17,755 INFO {'vecid': 242606374551181, 'locationx': 31.279619857272397, 'locationy': 30.065730272365567, 'velocityx': 1.6890880555425202e-05, 'velocityy': -1.6214719329334925e-06, 'acceleration': 1.2295140024928186e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3356569.311671753, 3340636.197997775], 'point2': [3356571.5465040486, 3340636.6969295074], 'line1': [[3356569.311671753, 3340636.197997775], [3356571.5465040486, 3340636.6969295074]]}
2022-05-16 11:23:19,939 INFO {'vecid': 251096697943453, 'locationx': 31.27951252672808, 'locationy': 30.065813354480195, 'velocityx': 4.839006821796624e-06, 'velocityy': -5.294768077931269e-06, 'acceleration': 1.7753532208057571e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356559.0932270205, 3340647.6774734645], 'point2': [3356559.375437277, 3340645.9282755773], 'line1': [[3356559.0932270205, 3340647.6774734645], [3356559.375437277, 3340645.9282755773]]}
2022-05-16 11:23:23,543 INFO {'vecid': 242606374551181, 'locationx': 31.279620567706317, 'locationy': 30.065730584598402, 'velocityx': 1.1689551999383962e-05, 'velocityy': -7.773575604413761e-07, 'acceleration': 4.0130060225077547e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356571.5465040486, 3340636.6969295074], 'point2': [3356571.6202834677, 3340636.731622045], 'line1': [[3356571.5465040486, 3340636.6969295074], [3356571.6202834677, 3340636.731622045]]}
2022-05-16 11:23:23,762 INFO {'vecid': 251096697943453, 'locationx': 31.2795170317075, 'locationy': 30.065811766866794, 'velocityx': 4.960043951797174e-06, 'velocityy': -4.575700207074283e-06, 'acceleration': 9.318613970805144e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356559.375437277, 3340645.9282755773], 'point2': [3356559.871349352, 3340645.7518740883], 'line1': [[3356559.375437277, 3340645.9282755773], [3356559.871349352, 3340645.7518740883]]}
2022-05-16 11:23:27,759 INFO {'vecid': 251096697943453, 'locationx': 31.27952602614846, 'locationy': 30.065804224119056, 'velocityx': 6.491743583094384e-06, 'velocityy': -5.886591232280261e-06, 'acceleration': 7.707296724003406e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356559.871349352, 3340645.7518740883], 'point2': [3356560.8958661575, 3340644.9137910064], 'line1': [[3356559.871349352, 3340645.7518740883], [3356560.8958661575, 3340644.9137910064]]}
2022-05-16 11:23:28,761 INFO {'vecid': 242606374551181, 'locationx': 31.279620125656304, 'locationy': 30.06573475841875, 'velocityx': 7.494297223072693e-06, 'velocityy': 1.0683335545711164e-06, 'acceleration': 7.157987993967572e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356571.6202834677, 3340636.731622045], 'point2': [3356571.54001362, 3340637.195379861], 'line1': [[3356571.6202834677, 3340636.731622045], [3356571.54001362, 3340637.195379861]]}
2022-05-16 11:23:35,136 INFO {'vecid': 242606374551181, 'locationx': 31.279627252393375, 'locationy': 30.065760621699667, 'velocityx': 7.18012659820703e-06, 'velocityy': 9.782690829155791e-06, 'acceleration': 1.4120997321956613e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3356571.54001362, 3340637.195379861], 'point2': [3356572.1013154527, 3340640.069077741], 'line1': [[3356571.54001362, 3340637.195379861], [3356572.1013154527, 3340640.069077741]]}
2022-05-16 11:23:35,915 INFO {'vecid': 251096697943453, 'locationx': 31.27951946291019, 'locationy': 30.065831823577934, 'velocityx': 5.531801118850762e-07, 'velocityy': 6.398900808588708e-06, 'acceleration': 1.2836651004671693e-06, 'stop': True, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356560.9203030835, 3340645.3512998205], 'point2': [3356559.97445862, 3340647.9803975485], 'line1': [[3356560.9203030835, 3340645.3512998205], [3356559.97445862, 3340647.9803975485]]}
2022-05-16 11:23:39,737 INFO {'vecid': 251096697943453, 'locationx': 31.279502561039628, 'locationy': 30.065875952948563, 'velocityx': -5.645212199401784e-06, 'velocityy': 1.9822216118626587e-05, 'acceleration': 2.6049188257312777e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356559.97445862, 3340647.9803975485], 'point2': [3356557.8135918435, 3340652.8836609507], 'line1': [[3356559.97445862, 3340647.9803975485], [3356557.8135918435, 3340652.8836609507]]}
2022-05-16 11:23:40,847 INFO {'vecid': 242606374551181, 'locationx': 31.279601132569486, 'locationy': 30.065817695435765, 'velocityx': -4.431110082586478e-06, 'velocityy': 2.657035055100417e-05, 'acceleration': 3.3536370540286262e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356572.1013154527, 3340640.069077741], 'point2': [3356568.8494533636, 3340646.410603974], 'line1': [[3356572.1013154527, 3340640.069077741], [3356568.8494533636, 3340646.410603974]]}
2022-05-16 11:23:43,745 INFO {'vecid': 251096697943453, 'locationx': 31.279483591279863, 'locationy': 30.065935160793337, 'velocityx': -1.0611978006299705e-05, 'velocityy': 3.422574189143554e-05, 'acceleration': 3.409149253917884e-06, 'stop': False, 'angle': 12.351834304987904, 'direction': 'NORTHWEST', 'point1': [3356557.8135918435, 3340652.8836609507], 'point2': [3356555.3122050962, 3340659.4623103705], 'line1': [[3356557.8135918435, 3340652.8836609507], [3356555.3122050962, 3340659.4623103705]]}
2022-05-16 11:23:43,849 INFO BRAKE
2022-05-16 11:23:44,902 INFO {'vecid': 242606374551181, 'locationx': 31.27956252783477, 'locationy': 30.0658835538195, 'velocityx': -1.679645568752728e-05, 'velocityy': 4.1123401228516055e-05, 'acceleration': 4.3103705491951005e-06, 'stop': True, 'angle': 90.00279532087984, 'direction': 'NORTHWEST', 'point1': [3356568.8494533636, 3340646.410603974], 'point2': [3356564.1887474367, 3340653.7282021665], 'line1': [[3356568.8494533636, 3340646.410603974], [3356564.1887474367, 3340653.7282021665]]}
2022-05-16 11:23:47,789 INFO {'vecid': 251096697943453, 'locationx': 31.279465510663325, 'locationy': 30.066006510657758, 'velocityx': -1.3614536556206216e-05, 'velocityy': 4.8123845894315944e-05, 'acceleration': 3.7287671309387914e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356555.3122050962, 3340659.4623103705], 'point2': [3356552.8107129675, 3340667.3900730843], 'line1': [[3356555.3122050962, 3340659.4623103705], [3356552.8107129675, 3340667.3900730843]]}
2022-05-16 11:23:47,804 INFO BRAKE
2022-05-16 11:23:48,850 INFO {'vecid': 242606374551181, 'locationx': 31.279518306978748, 'locationy': 30.065953969782036, 'velocityx': -2.712268797690535e-05, 'velocityy': 5.242956740355282e-05, 'acceleration': 4.3841561388331384e-06, 'stop': True, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356564.1887474367, 3340653.7282021665], 'point2': [3356558.8895308627, 3340661.5521980044], 'line1': [[3356564.1887474367, 3340653.7282021665], [3356558.8895308627, 3340661.5521980044]]}
2022-05-16 11:23:51,882 INFO {'vecid': 251096697943453, 'locationx': 31.27944627096003, 'locationy': 30.066051780454377, 'velocityx': -1.5927737287121395e-05, 'velocityy': 4.83605385771669e-05, 'acceleration': 2.249153060645229e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356552.8107129675, 3340667.3900730843], 'point2': [3356550.390004839, 3340672.4200504865], 'line1': [[3356552.8107129675, 3340667.3900730843], [3356550.390004839, 3340672.4200504865]]}
2022-05-16 11:23:51,896 INFO BRAKE
