2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-12 17:52:03,299 INFO {'vecid': 242606374551181, 'locationx': 31.337031553713416, 'locationy': 30.04747926683642, 'velocityx': 9.122657808076629e-06, 'velocityy': 6.372341966116301e-05, 'acceleration': 7.0959340924786775e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362874.164243391, 3338595.7121143504], 'point2': [3362876.1096409154, 3338608.8074262687], 'line1': [[3362874.164243391, 3338595.7121143504], [3362876.1096409154, 3338608.8074262687]]}
2022-05-12 17:52:05,359 INFO {'vecid': 242606374551181, 'locationx': 31.33704663806625, 'locationy': 30.04759025894834, 'velocityx': 1.1451334277068949e-05, 'velocityy': 8.244981776258898e-05, 'acceleration': 6.425357363704804e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362876.1096409154, 3338608.8074262687], 'point2': [3362876.8541659247, 3338621.1398831494], 'line1': [[3362876.1096409154, 3338608.8074262687], [3362876.8541659247, 3338621.1398831494]]}
2022-05-12 17:52:07,455 INFO {'vecid': 242606374551181, 'locationx': 31.337058846796143, 'locationy': 30.0476837798296, 'velocityx': 1.1968069675027703e-05, 'velocityy': 8.845581739787978e-05, 'acceleration': 4.414907153523188e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362876.8541659247, 3338621.1398831494], 'point2': [3362877.4277070607, 3338631.5310921776], 'line1': [[3362876.8541659247, 3338621.1398831494], [3362877.4277070607, 3338631.5310921776]]}
2022-05-12 17:52:09,606 INFO {'vecid': 242606374551181, 'locationx': 31.337055063049558, 'locationy': 30.04775915313331, 'velocityx': 6.69996538513706e-06, 'velocityy': 8.544394413295891e-05, 'acceleration': 2.1464796053740673e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362877.4277070607, 3338631.5310921776], 'point2': [3362876.427983027, 3338639.905903701], 'line1': [[3362877.4277070607, 3338631.5310921776], [3362876.427983027, 3338639.905903701]]}
2022-05-12 17:52:11,700 INFO {'vecid': 242606374551181, 'locationx': 31.33702539038974, 'locationy': 30.047818773174157, 'velocityx': -5.985212712741749e-06, 'velocityy': 7.72554600470068e-05, 'acceleration': 1.8381460622157846e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362876.427983027, 3338639.905903701], 'point2': [3362872.7741197175, 3338646.530352684], 'line1': [[3362876.427983027, 3338639.905903701], [3362872.7741197175, 3338646.530352684]]}
2022-05-12 17:52:13,712 INFO {'vecid': 242606374551181, 'locationx': 31.336991797314628, 'locationy': 30.047861329803645, 'velocityx': -1.613924315427207e-05, 'velocityy': 6.533647128060138e-05, 'acceleration': 2.7279187960699943e-06, 'stop': False, 'angle': 90.00280615440897, 'direction': 'NORTHWEST', 'point1': [3362872.7741197175, 3338646.530352684], 'point2': [3362868.833945065, 3338651.2588670715], 'line1': [[3362872.7741197175, 3338646.530352684], [3362868.833945065, 3338651.2588670715]]}
2022-05-12 17:52:15,753 INFO {'vecid': 242606374551181, 'locationx': 31.336966430817235, 'locationy': 30.047879208901428, 'velocityx': -2.0120830270001822e-05, 'velocityy': 4.847320349722419e-05, 'acceleration': 3.467717333526502e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362868.833945065, 3338651.2588670715], 'point2': [3362865.9709631894, 3338653.2454334917], 'line1': [[3362868.833945065, 3338651.2588670715], [3362865.9709631894, 3338653.2454334917]]}
2022-05-12 17:52:17,793 INFO {'vecid': 242606374551181, 'locationx': 31.336920000323875, 'locationy': 30.04792812943801, 'velocityx': -2.9825814598167383e-05, 'velocityy': 4.761840898593972e-05, 'acceleration': 2.886102782596003e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362865.9709631894, 3338653.2454334917], 'point2': [3362860.603040956, 3338658.6810486675], 'line1': [[3362865.9709631894, 3338653.2454334917], [3362860.603040956, 3338658.6810486675]]}
2022-05-12 17:52:19,831 INFO {'vecid': 242606374551181, 'locationx': 31.33688044749047, 'locationy': 30.047981132607813, 'velocityx': -3.3959746468760825e-05, 'velocityy': 4.8866112959618834e-05, 'acceleration': 2.005157345496894e-06, 'stop': False, 'angle': 90.0028060967345, 'direction': 'NORTHWEST', 'point1': [3362860.603040956, 3338658.6810486675], 'point2': [3362855.9410248827, 3338664.570289757], 'line1': [[3362860.603040956, 3338658.6810486675], [3362855.9410248827, 3338664.570289757]]}
2022-05-12 17:52:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.336856457967446, 'locationy': 30.048030748894675, 'velocityx': -3.114045239213267e-05, 'velocityy': 4.8832368230727326e-05, 'acceleration': 8.322366196328146e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362855.9410248827, 3338664.570289757], 'point2': [3362852.975832014, 3338670.08321052], 'line1': [[3362855.9410248827, 3338664.570289757], [3362852.975832014, 3338670.08321052]]}
2022-05-12 17:52:23,924 INFO {'vecid': 242606374551181, 'locationx': 31.336844100872693, 'locationy': 30.048068599617512, 'velocityx': -2.4889134957464602e-05, 'velocityy': 4.4875111364149734e-05, 'acceleration': 8.81795175030063e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362852.975832014, 3338670.08321052], 'point2': [3362851.3516220707, 3338674.28884639], 'line1': [[3362852.975832014, 3338670.08321052], [3362851.3516220707, 3338674.28884639]]}
2022-05-12 17:52:25,964 INFO {'vecid': 242606374551181, 'locationx': 31.33684189060487, 'locationy': 30.048096682168214, 'velocityx': -1.6922424953444627e-05, 'velocityy': 3.881311771296509e-05, 'acceleration': 1.7371226830530178e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362851.3516220707, 3338674.28884639], 'point2': [3362850.8932380406, 3338677.409129802], 'line1': [[3362851.3516220707, 3338674.28884639], [3362850.8932380406, 3338677.409129802]]}
2022-05-12 17:52:28,014 INFO {'vecid': 242606374551181, 'locationx': 31.336847280483173, 'locationy': 30.04811788067069, 'velocityx': -8.796830243811392e-06, 'velocityy': 3.231947174750446e-05, 'acceleration': 2.303803000489392e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362850.8932380406, 3338677.409129802], 'point2': [3362851.304670963, 3338679.764518966], 'line1': [[3362850.8932380406, 3338677.409129802], [3362851.304670963, 3338679.764518966]]}
2022-05-12 17:52:30,059 INFO {'vecid': 242606374551181, 'locationx': 31.336854398120366, 'locationy': 30.04813202793978, 'velocityx': -2.7099673748479925e-06, 'velocityy': 2.553058901462577e-05, 'acceleration': 2.4609473372499168e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362851.304670963, 3338679.764518966], 'point2': [3362851.9570541913, 3338681.336437753], 'line1': [[3362851.304670963, 3338679.764518966], [3362851.9570541913, 3338681.336437753]]}
2022-05-12 17:52:32,087 INFO {'vecid': 242606374551181, 'locationx': 31.336860663976935, 'locationy': 30.048142604155885, 'velocityx': 9.89961943250534e-07, 'velocityy': 1.9780870872978956e-05, 'acceleration': 2.252058062192078e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362851.9570541913, 3338681.336437753], 'point2': [3362852.546157821, 3338682.511572876], 'line1': [[3362851.9570541913, 3338681.336437753], [3362852.546157821, 3338682.511572876]]}
2022-05-12 17:52:34,124 INFO {'vecid': 242606374551181, 'locationx': 31.336866466440842, 'locationy': 30.04814960004885, 'velocityx': 3.1537397828210693e-06, 'velocityy': 1.4784441256063738e-05, 'acceleration': 1.949832021327931e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362852.546157821, 3338682.511572876], 'point2': [3362853.113734001, 3338683.288894316], 'line1': [[3362852.546157821, 3338682.511572876], [3362853.113734001, 3338683.288894316]]}
2022-05-12 17:52:36,145 INFO {'vecid': 242606374551181, 'locationx': 31.336864819981326, 'locationy': 30.04815425036325, 'velocityx': 1.8771100735717335e-06, 'velocityy': 1.0738151521002049e-05, 'acceleration': 1.4993883782172699e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362853.113734001, 3338683.288894316], 'point2': [3362852.900418966, 3338683.8055959167], 'line1': [[3362853.113734001, 3338683.288894316], [3362852.900418966, 3338683.8055959167]]}
2022-05-12 17:52:38,186 INFO {'vecid': 242606374551181, 'locationx': 31.33686036440118, 'locationy': 30.048165776656845, 'velocityx': -1.4785419359162674e-07, 'velocityy': 1.0522304268963744e-05, 'acceleration': 8.366925017811205e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362852.900418966, 3338683.8055959167], 'point2': [3362852.3314896342, 3338685.086295205], 'line1': [[3362852.900418966, 3338683.8055959167], [3362852.3314896342, 3338685.086295205]]}
2022-05-12 17:52:40,327 INFO {'vecid': 242606374551181, 'locationx': 31.336863620873736, 'locationy': 30.048182794913867, 'velocityx': 1.0300145188692257e-06, 'velocityy': 1.2477407283154459e-05, 'acceleration': 2.748670322894829e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362852.3314896342, 3338685.086295205], 'point2': [3362852.546905872, 3338686.9772126516], 'line1': [[3362852.3314896342, 3338685.086295205], [3362852.546905872, 3338686.9772126516]]}
2022-05-12 17:52:42,430 INFO {'vecid': 242606374551181, 'locationx': 31.336869682179657, 'locationy': 30.048202862059643, 'velocityx': 2.819152123128286e-06, 'velocityy': 1.5018639755181064e-05, 'acceleration': 3.6940140897264845e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362852.546905872, 3338686.9772126516], 'point2': [3362853.0393022234, 3338689.2068955163], 'line1': [[3362852.546905872, 3338686.9772126516], [3362853.0393022234, 3338689.2068955163]]}
2022-05-12 17:52:44,584 INFO {'vecid': 242606374551181, 'locationx': 31.33687842485854, 'locationy': 30.048215262589327, 'velocityx': 4.971053693556128e-06, 'velocityy': 1.4181371925582141e-05, 'acceleration': 4.518696701517378e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362853.0393022234, 3338689.2068955163], 'point2': [3362853.8798313313, 3338690.5847321474], 'line1': [[3362853.0393022234, 3338689.2068955163], [3362853.8798313313, 3338690.5847321474]]}
2022-05-12 17:52:46,672 INFO {'vecid': 242606374551181, 'locationx': 31.336881944676588, 'locationy': 30.048220588178243, 'velocityx': 4.625005969695244e-06, 'velocityy': 1.1126643658001328e-05, 'acceleration': 4.4034730284200676e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362853.8798313313, 3338690.5847321474], 'point2': [3362854.2156060156, 3338691.176464249], 'line1': [[3362853.8798313313, 3338690.5847321474], [3362854.2156060156, 3338691.176464249]]}
2022-05-12 17:52:48,701 INFO {'vecid': 242606374551181, 'locationx': 31.336881703808455, 'locationy': 30.048224726004737, 'velocityx': 3.0187690436038018e-06, 'velocityy': 8.582917392625821e-06, 'acceleration': 5.48037484025472e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.2156060156, 3338691.176464249], 'point2': [3362854.1571657658, 3338691.6362227486], 'line1': [[3362854.2156060156, 3338691.176464249], [3362854.1571657658, 3338691.6362227486]]}
2022-05-12 17:52:50,737 INFO {'vecid': 242606374551181, 'locationx': 31.33688064900952, 'locationy': 30.048225660638273, 'velocityx': 1.5846790993629542e-06, 'velocityy': 5.7581206416315145e-06, 'acceleration': 7.044191534710017e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362854.1571657658, 3338691.6362227486], 'point2': [3362854.0366104217, 3338691.740070919], 'line1': [[3362854.1571657658, 3338691.6362227486], [3362854.0366104217, 3338691.740070919]]}
2022-05-12 17:52:52,780 INFO {'vecid': 242606374551181, 'locationx': 31.33687921280709, 'locationy': 30.048239951802316, 'velocityx': 4.6379999813220956e-07, 'velocityy': 8.474571757031779e-06, 'acceleration': 2.7441073358663886e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362854.0366104217, 3338691.740070919], 'point2': [3362853.769921557, 3338693.3279780345], 'line1': [[3362854.0366104217, 3338691.740070919], [3362853.769921557, 3338693.3279780345]]}
2022-05-12 17:52:54,825 INFO {'vecid': 242606374551181, 'locationx': 31.336874235238856, 'locationy': 30.04825468160466, 'velocityx': -1.507167801294659e-06, 'velocityy': 1.0621542920080091e-05, 'acceleration': 4.774137215727061e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362853.769921557, 3338693.3279780345], 'point2': [3362853.1197431823, 3338694.9646227397], 'line1': [[3362853.769921557, 3338693.3279780345], [3362853.1197431823, 3338694.9646227397]]}
2022-05-12 17:52:56,871 INFO {'vecid': 242606374551181, 'locationx': 31.336860421369543, 'locationy': 30.04825886875967, 'velocityx': -5.8925839721180535e-06, 'velocityy': 8.48786241094933e-06, 'acceleration': 7.964918623242459e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362853.1197431823, 3338694.9646227397], 'point2': [3362851.6043552784, 3338695.429862186], 'line1': [[3362853.1197431823, 3338694.9646227397], [3362851.6043552784, 3338695.429862186]]}
2022-05-12 18:00:28,528 INFO {'vecid': 242606374551181, 'locationx': 31.33679, 'locationy': 30.047933333333333, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362846.611320666, 3338659.2592592593], 'point2': [3362846.611320666, 3338659.2592592593], 'line1': [[3362846.611320666, 3338659.2592592593], [3362846.611320666, 3338659.2592592593]]}
2022-05-12 18:00:30,576 INFO {'vecid': 242606374551181, 'locationx': 31.33679, 'locationy': 30.047933333333333, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362846.611320666, 3338659.2592592593], 'point2': [3362846.611320666, 3338659.2592592593], 'line1': [[3362846.611320666, 3338659.2592592593], [3362846.611320666, 3338659.2592592593]]}
2022-05-12 18:00:32,618 INFO {'vecid': 242606374551181, 'locationx': 31.33679, 'locationy': 30.047933333333333, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362846.611320666, 3338659.2592592593], 'point2': [3362846.611320666, 3338659.2592592593], 'line1': [[3362846.611320666, 3338659.2592592593], [3362846.611320666, 3338659.2592592593]]}
2022-05-12 18:00:34,667 INFO {'vecid': 242606374551181, 'locationx': 31.33679, 'locationy': 30.047933333333333, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362846.611320666, 3338659.2592592593], 'point2': [3362846.611320666, 3338659.2592592593], 'line1': [[3362846.611320666, 3338659.2592592593], [3362846.611320666, 3338659.2592592593]]}
2022-05-12 18:00:36,720 INFO {'vecid': 242606374551181, 'locationx': 31.33679, 'locationy': 30.047933333333333, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362846.611320666, 3338659.2592592593], 'point2': [3362846.611320666, 3338659.2592592593], 'line1': [[3362846.611320666, 3338659.2592592593], [3362846.611320666, 3338659.2592592593]]}
2022-05-12 18:00:38,758 INFO {'vecid': 242606374551181, 'locationx': 31.33679, 'locationy': 30.047933333333333, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362846.611320666, 3338659.2592592593], 'point2': [3362846.611320666, 3338659.2592592593], 'line1': [[3362846.611320666, 3338659.2592592593], [3362846.611320666, 3338659.2592592593]]}
2022-05-12 18:00:40,793 INFO {'vecid': 242606374551181, 'locationx': 31.33679, 'locationy': 30.047933333333333, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362846.611320666, 3338659.2592592593], 'point2': [3362846.611320666, 3338659.2592592593], 'line1': [[3362846.611320666, 3338659.2592592593], [3362846.611320666, 3338659.2592592593]]}
